shot_id,shot_made_flag
995,0.422242224216
998,0.499241113663
1008,0.429383456707
1019,0.53102427721
1023,0.407315552235
1026,0.415442019701
1029,0.446416378021
1034,0.465564280748
1036,0.457929700613
1038,0.410527288914
1039,0.440805643797
1051,0.511505484581
1052,0.421575397253
1066,0.427980601788
1087,0.439067065716
1092,0.427901804447
1094,0.459967017174
1098,0.422491192818
1099,0.403804123402
1102,0.396883934736
1118,0.41019526124
1131,0.424949228764
1133,0.497478842735
1135,0.572727739811
1138,0.499241113663
1139,0.532965481281
1142,0.394138842821
1151,0.497339248657
1152,0.409218162298
1155,0.490458458662
1165,0.415559113026
1167,0.520667731762
1172,0.490579158068
1174,0.502517938614
1180,0.499241113663
1200,0.410148888826
1202,0.411143779755
1227,0.452636688948
1228,0.542294442654
1229,0.417677164078
1237,0.499241113663
1241,0.429437458515
1256,0.425118029118
1279,0.42380297184
1293,0.499241113663
1295,0.416861534119
1319,0.497478842735
1320,0.428130984306
1321,0.490089893341
1322,0.463527053595
1334,0.39612403512
1351,0.520812392235
1373,0.416270792484
1375,0.419920772314
1380,0.494366258383
1382,0.485775738955
1385,0.511505484581
1399,0.430745214224
1403,0.572727739811
1428,0.424177199602
1434,0.392757982016
1444,0.572727739811
1448,0.402304708958
1466,0.448198437691
1476,0.423108756542
1478,0.41358846426
1485,0.409926533699
1491,0.497478842735
1494,0.451302736998
1500,0.499241113663
1501,0.446054071188
1503,0.429558098316
1519,0.548269212246
1524,0.435952782631
1529,0.491512924433
1533,0.520812392235
1538,0.573549389839
1539,0.412019431591
1546,0.499241113663
1555,0.424988597631
1559,0.422981530428
1563,0.462331444025
1565,0.497478842735
1574,0.401102542877
1591,0.418788224459
1594,0.430759489536
1605,0.418075084686
1611,0.425444751978
1614,0.430164426565
1620,0.411918222904
1626,0.421289354563
1630,0.419271379709
1632,0.403436213732
1634,0.438325732946
1643,0.422605633736
1651,0.420383095741
1655,0.420186758041
1658,0.423498898745
1659,0.434231936932
1665,0.424146950245
1675,0.432434558868
1680,0.532965481281
1690,0.42897734046
1696,0.436479926109
1714,0.438420653343
1721,0.402162224054
1726,0.42186871171
1728,0.415934890509
1734,0.427985459566
1735,0.423068583012
1740,0.434107631445
1744,0.462994962931
1747,0.41350877285
1752,0.421190679073
1763,0.497478842735
1765,0.497478842735
1769,0.404835909605
1785,0.450703680515
1787,0.418646216393
1788,0.499241113663
1793,0.410354495049
1800,0.416558206081
1825,0.42063292861
1826,0.497478842735
1834,0.397961616516
1843,0.406466424465
1844,0.402201473713
1848,0.412435323
1849,0.499241113663
1860,0.499241113663
1863,0.499241113663
1875,0.453176468611
1883,0.420086413622
1890,0.404295086861
1892,0.415277987719
1893,0.427535831928
1897,0.432783931494
1905,0.401639729738
1908,0.462012708187
1931,0.4304895401
1940,0.532965481281
1943,0.425089925528
1947,0.376955240965
1965,0.447843372822
1967,0.41668894887
1968,0.412664920092
1972,0.497478842735
1982,0.420167952776
1985,0.420856714249
2005,0.472092330456
2010,0.477433741093
2021,0.422980993986
2024,0.485662996769
2036,0.416177839041
2043,0.452302992344
2047,0.441615760326
2049,0.401790231466
2055,0.415005624294
2065,0.413171947002
2066,0.419942766428
2070,0.437852442265
2077,0.582652270794
2085,0.49896928668
2095,0.440028250217
2097,0.548269212246
2108,0.499241113663
2112,0.488157570362
2113,0.491807341576
2122,0.41416695714
2139,0.421998769045
2144,0.439109444618
2146,0.439687073231
2148,0.407439142466
2149,0.520812392235
2157,0.39096647501
2159,0.41071242094
2168,0.429375469685
2176,0.499241113663
2178,0.548269212246
2181,0.429839104414
2187,0.490969002247
2188,0.414244264364
2190,0.420100420713
2194,0.499241113663
2197,0.429219305515
2214,0.393082946539
2217,0.388296812773
2222,0.409596025944
2223,0.419138759375
2226,0.41921877861
2230,0.520812392235
2240,0.511505484581
2247,0.39470872283
2250,0.437676697969
2259,0.43484300375
2262,0.429791778326
2266,0.407772541046
2305,0.412979066372
2310,0.412473976612
2313,0.499241113663
2319,0.484892964363
2320,0.440069705248
2345,0.438221991062
2350,0.548269212246
2356,0.405002146959
2360,0.442229747772
2370,0.404106557369
2386,0.409446358681
2398,0.384948521852
2414,0.497478842735
2435,0.497478842735
2439,0.511505484581
2446,0.497478842735
2458,0.420502454042
2465,0.413367122412
2466,0.423485070467
2470,0.410840541124
2495,0.497478842735
2501,0.413831144571
2507,0.437893897295
2533,0.366200566292
2537,0.401705801487
2538,0.415215462446
2541,0.418569386005
2542,0.497478842735
2544,0.545462191105
2554,0.434225052595
2555,0.426488518715
2565,0.512303829193
2575,0.499069571495
2586,0.499241113663
2588,0.416249275208
2594,0.548269212246
2617,0.499241113663
2618,0.430055826902
2623,0.573549389839
2631,0.499241113663
2640,0.426334053278
2642,0.497478842735
2647,0.414528459311
2663,0.403242319822
2664,0.428391039371
2676,0.412466973066
2680,0.524245083332
2681,0.42071428895
2691,0.413428992033
2693,0.419460296631
2695,0.499241113663
2704,0.413502395153
2708,0.388084053993
2709,0.524245083332
2717,0.497478842735
2722,0.417850852013
2728,0.410890132189
2732,0.497478842735
2743,0.487301915884
2752,0.436956465244
2757,0.497478842735
2761,0.499241113663
2769,0.435020923615
2771,0.499241113663
2774,0.43033850193
2776,0.428752571344
2781,0.421475768089
2793,0.428399354219
2799,0.411796927452
2803,0.426342993975
2811,0.416391670704
2818,0.417865633965
2824,0.49765008688
2828,0.497478842735
2829,0.42186871171
2830,0.423554748297
2842,0.497478842735
2847,0.520812392235
2848,0.419882446527
2868,0.420375943184
2870,0.415564596653
2885,0.421128332615
2886,0.417487174273
2889,0.459843337536
2903,0.421695232391
2904,0.497478842735
2918,0.467290997505
2919,0.418853074312
2922,0.42567422986
2923,0.431947678328
2931,0.414590328932
2945,0.420573741198
2955,0.426971971989
2957,0.548269212246
2960,0.497478842735
2963,0.425986528397
2966,0.532965481281
2972,0.496483176947
2974,0.435861796141
2982,0.420023858547
2984,0.496603727341
3016,0.499241113663
3021,0.413255631924
3023,0.532965481281
3025,0.425267398357
3029,0.435850858688
3034,0.497478842735
3038,0.415809452534
3040,0.425254166126
3051,0.491270929575
3062,0.416929870844
3069,0.415775954723
3071,0.423551648855
3076,0.572727739811
3079,0.436884313822
3081,0.422938108444
3082,0.422911971807
3084,0.457660794258
3098,0.398744523525
3104,0.398860186338
3105,0.411272078753
3114,0.497478842735
3118,0.427286565304
3122,0.421833336353
3132,0.427849382162
3138,0.429687261581
3141,0.499241113663
3156,0.548269212246
3162,0.497478842735
3167,0.389593392611
3170,0.420709609985
3171,0.420646816492
3172,0.41062861681
3176,0.573549389839
3180,0.411691635847
3189,0.425748318434
3198,0.420722156763
3206,0.429885178804
3215,0.48858949542
3222,0.548534929752
3228,0.418232142925
3229,0.415237933397
3232,0.427773892879
3233,0.431619644165
3238,0.413899809122
3256,0.501640617847
3264,0.446413248777
3273,0.424896478653
3275,0.433191806078
3285,0.53381562233
3289,0.420939713717
3294,0.396712243557
3306,0.396437525749
3311,0.497478842735
3318,0.419434279203
3322,0.444145292044
3324,0.425258517265
3334,0.429244279861
3341,0.420306861401
3345,0.43881291151
3346,0.572727739811
3352,0.431402593851
3368,0.42782920599
3371,0.38758251071
3372,0.414100170135
3375,0.418976485729
3384,0.412856549025
3387,0.420619338751
3393,0.419499665499
3406,0.4137327075
3411,0.461701065302
3412,0.491224557161
3414,0.447239935398
3417,0.528198957443
3420,0.497478842735
3423,0.497478842735
3436,0.439811885357
3438,0.520812392235
3442,0.415944755077
3443,0.429792702198
3451,0.435729652643
3461,0.420459419489
3489,0.414069652557
3491,0.440638571978
3510,0.495547950268
3515,0.448120117188
3527,0.429757684469
3530,0.499241113663
3540,0.403250873089
3582,0.426901429892
3604,0.499241113663
3605,0.414890676737
3609,0.43698823452
3624,0.40859401226
3628,0.497478842735
3630,0.423242092133
3641,0.421132206917
3642,0.427349567413
3648,0.389277249575
3650,0.573549389839
3652,0.524245083332
3660,0.410769581795
3664,0.439883708954
3670,0.432773470879
3672,0.421485811472
3680,0.499241113663
3682,0.573549389839
3685,0.45482558012
3686,0.416341543198
3689,0.430513888597
3705,0.422628611326
3712,0.417754739523
3713,0.408121705055
3719,0.421186745167
3721,0.412681221962
3723,0.496649056673
3724,0.423407465219
3727,0.414370417595
3733,0.434917509556
3734,0.416624069214
3742,0.40424695611
3770,0.414575248957
3777,0.400025814772
3778,0.402154892683
3780,0.411321848631
3783,0.436176300049
3784,0.412930220366
3788,0.412837445736
3790,0.412878066301
3794,0.402653127909
3795,0.428060472012
3796,0.403521627188
3801,0.446407407522
3806,0.427690327168
3813,0.425129264593
3814,0.428752690554
3818,0.563721001148
3824,0.422646522522
3836,0.432086676359
3853,0.431159853935
3855,0.415066450834
3858,0.499241113663
3861,0.497478842735
3866,0.428773581982
3870,0.405701935291
3874,0.573549389839
3876,0.42077216506
3878,0.429234206676
3890,0.392737030983
3900,0.582652270794
3904,0.386007159948
3906,0.401808470488
3907,0.398250520229
3908,0.392804503441
3912,0.499241113663
3918,0.524245083332
3923,0.524245083332
3924,0.408233344555
3925,0.499241113663
3927,0.46213811636
3955,0.524245083332
3964,0.499241113663
3969,0.499241113663
3974,0.497478842735
3976,0.499241113663
3984,0.415847420692
3991,0.391953825951
3993,0.573549389839
4009,0.430923342705
4011,0.425234347582
4020,0.430846899748
4033,0.390297263861
4041,0.408405780792
4045,0.532965481281
4052,0.499241113663
4055,0.414220482111
4056,0.419548630714
4057,0.422278046608
4067,0.573549389839
4069,0.417083591223
4077,0.42749735713
4094,0.407606005669
4095,0.403140425682
4100,0.434706866741
4119,0.41698589921
4130,0.524578213692
4131,0.417211800814
4132,0.465624630451
4134,0.539856851101
4137,0.558451831341
4138,0.430821895599
4143,0.423734158278
4145,0.493198275566
4148,0.428229808807
4163,0.387753665447
4166,0.404605388641
4169,0.497478842735
4170,0.396559864283
4174,0.499241113663
4180,0.424489825964
4199,0.573549389839
4201,0.419530779123
4203,0.402835816145
4210,0.334348171949
4211,0.419324725866
4213,0.524245083332
4225,0.386586308479
4235,0.420829534531
4242,0.410397410393
4245,0.410688370466
4250,0.422710776329
4252,0.417166829109
4254,0.499241113663
4263,0.499241113663
4264,0.499241113663
4268,0.403508871794
4270,0.42438903451
4282,0.497478842735
4283,0.429161548615
4291,0.416887402534
4304,0.412222027779
4306,0.414577245712
4309,0.421601206064
4310,0.416696965694
4313,0.429646283388
4314,0.420715838671
4315,0.413255304098
4321,0.402000635862
4324,0.402691483498
4325,0.41350632906
4328,0.414655476809
4329,0.394524514675
4332,0.410831212997
4337,0.426518470049
4342,0.413708001375
4344,0.397073715925
4352,0.399398058653
4355,0.397679746151
4366,0.41790997982
4371,0.431430608034
4372,0.41170579195
4376,0.416195750237
4384,0.412784546614
4387,0.416548222303
4389,0.389858007431
4390,0.43067330122
4406,0.394752055407
4407,0.498097836971
4409,0.573549389839
4410,0.497478842735
4424,0.430627793074
4434,0.412703126669
4452,0.511505484581
4460,0.400025814772
4470,0.548269212246
4480,0.411145359278
4496,0.524245083332
4503,0.426155596972
4512,0.413442969322
4518,0.548269212246
4519,0.408401966095
4522,0.413460642099
4525,0.410432904959
4537,0.438126057386
4546,0.438958644867
4547,0.524245083332
4553,0.417610406876
4556,0.395439237356
4558,0.488049656153
4563,0.396067261696
4568,0.423548042774
4574,0.497478842735
4578,0.426243007183
4587,0.420075386763
4592,0.445578455925
4610,0.403976619244
4615,0.511505484581
4619,0.392000764608
4620,0.449755191803
4625,0.494136363268
4635,0.414107441902
4636,0.405464172363
4641,0.409603685141
4650,0.401038736105
4653,0.532965481281
4665,0.426096588373
4668,0.572727739811
4669,0.383222132921
4670,0.436307370663
4674,0.413768351078
4675,0.42598593235
4676,0.499241113663
4679,0.430485665798
4680,0.5340077281
4686,0.430404663086
4699,0.406532526016
4713,0.548269212246
4718,0.406013399363
4721,0.413427680731
4722,0.423567891121
4724,0.413520485163
4730,0.520978331566
4731,0.425194263458
4735,0.38932955265
4743,0.392970860004
4745,0.423940896988
4746,0.500576913357
4747,0.396936386824
4748,0.429164737463
4769,0.417446643114
4771,0.397360652685
4774,0.437320172787
4784,0.409839719534
4797,0.417103558779
4801,0.429461717606
4804,0.398212254047
4820,0.438589721918
4833,0.39026093483
4834,0.387874722481
4851,0.41481924057
4859,0.39268180728
4860,0.524245083332
4863,0.401673734188
4873,0.403170228004
4881,0.425237327814
4892,0.387952923775
4908,0.499241113663
4911,0.413905084133
4915,0.415237873793
4922,0.410567015409
4929,0.499241113663
4936,0.393186837435
4939,0.421511441469
4951,0.413284868002
4956,0.412908434868
4961,0.418745189905
4964,0.413488507271
4981,0.410928875208
4991,0.524245083332
4992,0.422726869583
4997,0.421794444323
5004,0.427643716335
5010,0.428431510925
5012,0.409525662661
5015,0.390833705664
5020,0.418132603168
5030,0.428590536118
5051,0.573549389839
5052,0.499241113663
5057,0.492246240377
5058,0.499241113663
5060,0.403381377459
5061,0.396070897579
5064,0.499241113663
5078,0.494848757982
5080,0.490585148335
5088,0.391695350409
5089,0.51956820488
5090,0.411249279976
5103,0.568918943405
5108,0.412270486355
5114,0.411970436573
5115,0.42011526227
5124,0.499229431152
5137,0.499241113663
5139,0.413926124573
5144,0.414540350437
5149,0.498097836971
5157,0.432456970215
5163,0.412986606359
5174,0.411090284586
5176,0.499241113663
5179,0.418578654528
5186,0.499241113663
5203,0.494559198618
5204,0.497478842735
5206,0.417750030756
5207,0.425854176283
5220,0.428572177887
5221,0.497478842735
5224,0.389402717352
5227,0.41992610693
5229,0.42624232173
5232,0.532965481281
5240,0.520812392235
5242,0.446912825108
5243,0.420225381851
5245,0.448315262794
5248,0.499241113663
5249,0.431333065033
5254,0.41560152173
5269,0.419866263866
5272,0.40303298831
5276,0.396443516016
5286,0.497478842735
5290,0.422289639711
5308,0.499241113663
5316,0.406352370977
5318,0.499241113663
5319,0.391986817122
5320,0.528855085373
5322,0.378953427076
5324,0.412296026945
5331,0.453727394342
5336,0.573549389839
5344,0.499241113663
5354,0.409925162792
5356,0.279537469149
5358,0.43560859561
5361,0.406202077866
5365,0.520812392235
5370,0.440370202065
5376,0.396816015244
5383,0.404062777758
5384,0.420239239931
5385,0.421062350273
5393,0.497478842735
5397,0.398750841618
5398,0.402547895908
5402,0.404801815748
5407,0.485980570316
5409,0.387015074492
5425,0.499241113663
5428,0.520812392235
5430,0.417597860098
5442,0.42265433073
5447,0.499241113663
5470,0.403639376163
5485,0.393598914146
5493,0.41972604394
5502,0.461386144161
5504,0.398389160633
5517,0.435700595379
5522,0.416254848242
5527,0.497478842735
5528,0.427444249392
5536,0.403943777084
5545,0.425732493401
5576,0.413327664137
5577,0.438109189272
5592,0.4318972826
5594,0.420684725046
5595,0.407784700394
5596,0.39297875762
5599,0.430202722549
5606,0.499241113663
5617,0.401900708675
5625,0.39256888628
5626,0.424724400043
5627,0.548269212246
5642,0.53102427721
5659,0.524245083332
5664,0.548269212246
5666,0.391775012016
5671,0.430323034525
5674,0.405091285706
5677,0.395297080278
5681,0.393228322268
5683,0.275129407644
5700,0.499241113663
5713,0.499241113663
5715,0.499241113663
5718,0.402319192886
5726,0.47076651454
5738,0.405415445566
5741,0.411913871765
5743,0.431194365025
5753,0.499241113663
5761,0.422835409641
5789,0.543131828308
5797,0.39288854599
5803,0.414233207703
5810,0.499241113663
5813,0.432990401983
5817,0.415176689625
5818,0.492876529694
5822,0.436833351851
5829,0.516923308372
5846,0.511505484581
5847,0.422616511583
5854,0.419838786125
5858,0.499241113663
5863,0.406966656446
5869,0.434674859047
5870,0.427540689707
5876,0.430600583553
5881,0.43599537015
5901,0.413873463869
5922,0.447323679924
5928,0.497478842735
5933,0.499241113663
5934,0.497478842735
5946,0.411051809788
5951,0.43428555131
5955,0.39136505127
5956,0.582652270794
5965,0.401732087135
5972,0.423108518124
5981,0.432698220015
5997,0.499241113663
6005,0.42244258523
6009,0.440149098635
6010,0.41749677062
6015,0.397859036922
6039,0.425101965666
6047,0.53102427721
6051,0.271247565746
6056,0.408798277378
6061,0.403519302607
6064,0.415790677071
6065,0.407285004854
6070,0.414229929447
6085,0.497478842735
6086,0.421302467585
6091,0.497478842735
6097,0.431432366371
6099,0.499241113663
6104,0.497478842735
6108,0.499241113663
6109,0.499241113663
6124,0.540569961071
6142,0.497478842735
6144,0.397932082415
6150,0.404332995415
6154,0.499241113663
6155,0.436343669891
6156,0.573549389839
6158,0.401871263981
6159,0.573549389839
6169,0.53102427721
6170,0.234677165747
6179,0.409603685141
6184,0.443721145391
6186,0.532965481281
6204,0.387784004211
6230,0.499241113663
6231,0.426257699728
6232,0.582652270794
6235,0.396495401859
6237,0.548269212246
6239,0.404898315668
6263,0.499241113663
6265,0.405130624771
6270,0.516579926014
6271,0.428130149841
6278,0.499241113663
6279,0.548269212246
6288,0.41534075141
6294,0.423267453909
6295,0.415554732084
6302,0.413733392954
6306,0.395527720451
6322,0.532965481281
6324,0.413673520088
6327,0.420056968927
6331,0.499241113663
6334,0.431352823973
6338,0.497463256121
6339,0.498296290636
6362,0.40020608902
6372,0.499241113663
6375,0.498867064714
6393,0.426502794027
6394,0.499241113663
6405,0.524245083332
6406,0.434681743383
6416,0.419053077698
6421,0.499241113663
6422,0.422648876905
6440,0.524245083332
6457,0.497478842735
6460,0.461091667414
6463,0.499241113663
6474,0.497478842735
6476,0.419049590826
6477,0.389516174793
6482,0.497478842735
6488,0.414926946163
6489,0.419235497713
6494,0.385736435652
6499,0.422260940075
6507,0.387009859085
6524,0.402427136898
6527,0.38914129138
6531,0.403117984533
6536,0.499241113663
6538,0.38655808568
6542,0.422675818205
6565,0.424406796694
6584,0.401518553495
6588,0.425631761551
6597,0.425322085619
6603,0.497478842735
6609,0.497478842735
6613,0.497478842735
6622,0.427707582712
6630,0.389842152596
6637,0.431718200445
6639,0.497478842735
6640,0.390336900949
6646,0.397360652685
6647,0.499241113663
6648,0.524245083332
6669,0.413659393787
6680,0.394275158644
6681,0.386541754007
6684,0.3612421453
6693,0.391925126314
6694,0.398258298635
6704,0.433880627155
6706,0.499241113663
6710,0.394428789616
6713,0.432616829872
6718,0.428006440401
6732,0.401880383492
6737,0.433999210596
6739,0.3852250278
6742,0.426210433245
6746,0.419078111649
6753,0.414962559938
6771,0.434754788876
6784,0.422217726707
6790,0.573549389839
6795,0.499241113663
6807,0.42969673872
6808,0.432438462973
6818,0.43108317256
6823,0.396513402462
6830,0.499241113663
6831,0.499241113663
6832,0.418460696936
6836,0.418156117201
6846,0.413136720657
6850,0.393133699894
6854,0.399837195873
6868,0.497478842735
6876,0.435424298048
6877,0.488517642021
6881,0.390934884548
6882,0.408418476582
6884,0.406321972609
6886,0.421202152967
6901,0.389420956373
6910,0.388542205095
6913,0.412580609322
6914,0.547953605652
6918,0.500038206577
6930,0.550237476826
6941,0.414081573486
6944,0.437220901251
6945,0.43466553092
6947,0.499241113663
6949,0.497478842735
6952,0.511505484581
6963,0.433265835047
6964,0.548269212246
6972,0.497478842735
6979,0.520978808403
6981,0.407600164413
6988,0.497478842735
6990,0.426901429892
6998,0.411670833826
7004,0.390224486589
7016,0.446841567755
7027,0.401788949966
7042,0.422418653965
7056,0.419845312834
7061,0.420671612024
7069,0.458184450865
7071,0.429458975792
7088,0.430042684078
7099,0.418026357889
7108,0.403532087803
7121,0.498097836971
7125,0.497478842735
7136,0.450768142939
7149,0.498972088099
7150,0.426360070705
7151,0.41461533308
7167,0.423410266638
7177,0.497478842735
7178,0.419164597988
7183,0.469315111637
7186,0.391484677792
7190,0.421498566866
7201,0.415675103664
7202,0.403312325478
7207,0.397605866194
7213,0.403190016747
7224,0.383043557405
7225,0.428576976061
7233,0.407065153122
7239,0.429247319698
7246,0.429988652468
7248,0.404099732637
7261,0.499241113663
7264,0.383053570986
7266,0.393403559923
7274,0.393011182547
7279,0.429735451937
7293,0.404353320599
7315,0.390806108713
7322,0.417875140905
7326,0.498097836971
7341,0.392219007015
7363,0.499241113663
7365,0.414236277342
7371,0.412656128407
7377,0.404665470123
7393,0.497478842735
7405,0.438130378723
7410,0.499241113663
7434,0.502866923809
7438,0.39247661829
7447,0.434737563133
7450,0.482030570507
7452,0.410465508699
7453,0.385261952877
7455,0.387284219265
7456,0.384566932917
7457,0.582652270794
7466,0.499241113663
7470,0.497478842735
7474,0.411509603262
7487,0.417019098997
7488,0.496982127428
7492,0.493768721819
7496,0.392707705498
7501,0.532800495625
7505,0.523162484169
7512,0.398287564516
7526,0.457734078169
7536,0.437267839909
7538,0.548269212246
7539,0.403272330761
7544,0.497478842735
7554,0.441705256701
7564,0.426562577486
7566,0.437069565058
7580,0.441832184792
7581,0.491665184498
7584,0.422263503075
7587,0.406509846449
7589,0.413300693035
7590,0.425141602755
7594,0.431349545717
7597,0.42100661993
7602,0.560101985931
7603,0.422417461872
7605,0.43269610405
7609,0.425458818674
7613,0.428591221571
7619,0.436437577009
7625,0.431935727596
7626,0.499241113663
7636,0.499241113663
7639,0.497478842735
7641,0.411124974489
7643,0.532965481281
7644,0.427442938089
7657,0.413737922907
7661,0.437568515539
7666,0.413612186909
7673,0.436225771904
7683,0.499241113663
7685,0.428090184927
7699,0.4290137887
7704,0.494067311287
7705,0.430258989334
7708,0.446433275938
7728,0.434834003448
7733,0.415792226791
7741,0.488450467587
7743,0.4237639606
7745,0.385525524616
7754,0.439893871546
7756,0.417469590902
7757,0.42490324378
7770,0.430267810822
7773,0.573549389839
7774,0.419221878052
7776,0.548269212246
7777,0.386320412159
7778,0.389450341463
7781,0.499241113663
7784,0.422578275204
7789,0.498097836971
7794,0.427905797958
7799,0.428072780371
7801,0.44444334507
7818,0.415408164263
7823,0.410473763943
7828,0.405393481255
7832,0.421018511057
7839,0.422766923904
7851,0.39295783639
7856,0.412123113871
7868,0.499241113663
7869,0.398575782776
7872,0.390779405832
7874,0.384333133698
7878,0.399146258831
7888,0.42866179347
7913,0.388698250055
7923,0.416872352362
7925,0.499241113663
7926,0.406078875065
7938,0.390228897333
7942,0.497478842735
7945,0.419566243887
7954,0.467119306326
7963,0.4143050313
7969,0.414622008801
7970,0.499241113663
7977,0.499241113663
7981,0.412435829639
7990,0.438128381968
8020,0.46364787221
8023,0.405782133341
8025,0.49820163846
8034,0.499241113663
8039,0.423764079809
8046,0.429981648922
8051,0.420077860355
8055,0.395073384047
8060,0.391200840473
8063,0.391737908125
8073,0.573549389839
8074,0.393644332886
8076,0.492253541946
8080,0.408305108547
8088,0.412476927042
8102,0.363612413406
8103,0.499241113663
8104,0.499241113663
8105,0.410581499338
8109,0.438426822424
8115,0.499241113663
8121,0.46695536375
8126,0.434750914574
8135,0.481099098921
8153,0.465707689524
8156,0.419206738472
8160,0.498031467199
8161,0.433631807566
8162,0.43426284194
8171,0.393650650978
8181,0.398506194353
8183,0.398278623819
8185,0.423402935266
8191,0.573549389839
8203,0.385008364916
8204,0.548269212246
8207,0.453165560961
8208,0.425904124975
8209,0.444501489401
8210,0.414037764072
8225,0.421859800816
8226,0.389328062534
8231,0.440103799105
8233,0.407602846622
8244,0.494042575359
8250,0.398519843817
8261,0.499241113663
8265,0.415726363659
8278,0.403275877237
8279,0.398584842682
8280,0.420925408602
8296,0.497478842735
8299,0.417233884335
8300,0.411461412907
8301,0.434368789196
8305,0.427881479263
8327,0.38416698575
8334,0.40105047822
8349,0.388285309076
8355,0.388200759888
8361,0.431882768869
8362,0.418722182512
8364,0.40741956234
8365,0.414388984442
8375,0.394611060619
8378,0.468834251165
8380,0.414273619652
8381,0.405700236559
8387,0.423432648182
8399,0.497478842735
8402,0.524245083332
8409,0.402841866016
8433,0.548269212246
8436,0.410559386015
8442,0.408321768045
8448,0.401781082153
8464,0.383198291063
8469,0.441419661045
8474,0.404267519712
8478,0.431471854448
8482,0.416318625212
8490,0.396450966597
8510,0.413464874029
8511,0.421306937933
8527,0.399626910686
8532,0.395840108395
8533,0.405922174454
8538,0.41863489151
8541,0.395492523909
8545,0.412940829992
8553,0.432224422693
8554,0.402304500341
8555,0.425853639841
8569,0.39109069109
8586,0.435837417841
8593,0.391322761774
8600,0.573549389839
8606,0.4836769104
8607,0.397738486528
8611,0.420653045177
8613,0.501573383808
8618,0.498097836971
8630,0.419288963079
8637,0.41717633605
8650,0.40618672967
8652,0.410279631615
8661,0.499241113663
8669,0.388339966536
8673,0.40725055337
8674,0.40630415082
8678,0.497478842735
8682,0.40256613493
8688,0.437576055527
8689,0.492679685354
8695,0.39555862546
8698,0.409943282604
8703,0.41219612956
8709,0.402199685574
8716,0.417664080858
8723,0.392476648092
8737,0.437893390656
8753,0.409760385752
8773,0.499241113663
8774,0.398327231407
8778,0.548269212246
8786,0.423075258732
8794,0.499241113663
8795,0.436058223248
8800,0.394733816385
8804,0.421378672123
8808,0.423853456974
8809,0.423025965691
8817,0.499241113663
8818,0.414451688528
8825,0.415207117796
8830,0.412786900997
