shot_id,shot_made_flag
1034,0.824105730975
1036,0.53101766945
1038,0.333169632208
1039,0.588973774357
1051,0.389927788495
1052,0.308638337547
1066,0.292817497191
1087,0.266221583488
1092,0.368265132596
1094,0.807237553192
1098,0.353991871432
1099,0.298334070028
1102,0.313266613618
1118,0.356354008778
1131,0.29810950965
1133,0.768431042327
1135,0.938641658281
1138,0.397658772318
1139,0.781943705258
1142,0.356636524763
1151,0.382032457648
1152,0.344887806688
1155,0.734191240962
1165,0.342005437725
1167,0.960363968843
1172,0.343039889034
1174,0.744990356983
1180,0.404284506577
1200,0.330088099273
1202,0.323584255549
1227,0.626274480381
1228,0.691067871542
1229,0.378332202709
1237,0.392172893852
1241,0.30243750606
1256,0.265971427529
1279,0.35917693873
1293,0.351150590197
1295,0.304417112909
1319,0.747961377096
1320,0.362882775408
1321,0.737855702371
1322,0.532711727211
1334,0.306676354869
1351,0.711018790368
1373,0.30936830352
1375,0.306543469639
1380,0.377941032116
1382,0.809505506006
1385,0.346898135066
1399,0.367780728647
1403,0.934773526088
1428,0.290908027021
1434,0.294418945666
1444,0.943842919563
1448,0.361566878542
1466,0.823994898176
1476,0.351562125331
1478,0.345030655797
1485,0.344925662095
1491,0.7488561726
1494,0.564111827606
1500,0.4012072189
1501,0.601391299603
1503,0.381325292004
1519,0.663657057647
1524,0.376082725544
1529,0.743743391301
1533,0.698354710059
1538,0.975269086235
1539,0.353748030646
1546,0.40061815664
1555,0.363073820884
1559,0.371286357612
1563,0.563998456964
1565,0.759933916447
1574,0.376242320754
1591,0.32647675065
1594,0.270364156604
1605,0.292280938348
1611,0.361544791972
1614,0.332930832099
1620,0.328498375938
1626,0.265899620268
1630,0.365538195442
1632,0.309887349909
1634,0.326720785945
1643,0.290167514817
1651,0.415240450757
1655,0.362770263967
1658,0.290338716302
1659,0.344051856712
1665,0.401676834147
1675,0.369940334863
1680,0.772401838938
1690,0.365284493005
1696,0.286879932451
1714,0.268525246333
1721,0.327280151482
1726,0.353759406484
1728,0.38641056154
1734,0.374778771105
1735,0.296262989716
1740,0.345810049452
1744,0.768973936269
1747,0.362396337152
1752,0.297821271736
1763,0.742072755224
1765,0.736245465415
1769,0.353356096254
1785,0.601692761077
1787,0.317790695922
1788,0.405485984817
1793,0.307714765489
1800,0.40079743438
1825,0.412667809954
1826,0.777115754652
1834,0.328588470586
1843,0.337300510333
1844,0.338388318607
1848,0.371919889249
1849,0.438075246404
1860,0.430192756463
1863,0.42520048653
1875,0.582389512976
1883,0.36695012906
1890,0.330172117591
1892,0.367594263502
1893,0.364677503035
1897,0.334604736899
1905,0.339326923083
1908,0.525870121194
1931,0.262629102187
1940,0.764834711761
1943,0.350366207431
1947,0.284337061596
1965,0.630141789268
1967,0.388116750139
1968,0.381741029502
1972,0.738277028929
1982,0.263382696968
1985,0.251748175707
2005,0.749843987905
2010,0.793133987727
2021,0.367410221891
2024,0.733246363197
2036,0.403132573961
2043,0.578678241448
2047,0.581004269915
2049,0.342597590232
2055,0.279568533954
2065,0.427691903115
2066,0.318717108045
2070,0.281198539377
2077,0.884508382506
2085,0.716067607136
2095,0.624660188872
2097,0.673889189732
2108,0.404846240407
2112,0.699509986049
2113,0.753402619393
2122,0.127729304233
2139,0.384403431013
2144,0.628210395519
2146,0.268969090635
2148,0.159134182138
2149,0.717861637741
2157,0.32777558789
2159,0.347949567647
2168,0.370257495491
2176,0.362447090426
2178,0.636399291822
2181,0.255110656786
2187,0.754900395061
2188,0.304708149356
2190,0.29066290383
2194,0.386598362387
2197,0.269670180029
2214,0.318687409169
2217,0.295696041851
2222,0.3512485419
2223,0.286615956367
2226,0.309021766262
2230,0.710730503699
2240,0.330221596945
2247,0.307476051226
2250,0.282317580286
2259,0.568589072621
2262,0.293747984171
2266,0.329164022004
2305,0.322854955161
2310,0.313980943941
2313,0.396353584899
2319,0.773778019611
2320,0.555482220369
2345,0.26054653762
2350,0.662706968355
2356,0.35475323988
2360,0.594920394213
2370,0.336612482984
2386,0.289451401042
2398,0.342155834787
2414,0.762531443685
2435,0.757036315405
2439,0.372854889347
2446,0.749742413916
2458,0.294703245227
2465,0.313140090614
2466,0.384104749066
2470,0.313531401219
2495,0.752975827285
2501,0.315691974961
2507,0.322944308348
2533,0.304684676562
2537,0.351043401588
2538,0.300014870425
2541,0.282407783104
2542,0.737593990822
2544,0.837067160744
2554,0.245851566769
2555,0.235919853876
2565,0.363990429451
2575,0.751535141682
2586,0.412361407499
2588,0.358179475812
2594,0.661783537427
2617,0.429342460535
2618,0.337748317636
2623,0.975373435061
2631,0.39925653485
2640,0.263566764164
2642,0.741719848053
2647,0.368122612648
2663,0.324967417232
2664,0.30495729833
2676,0.365463743337
2680,0.962610536841
2681,0.357164035404
2691,0.350060103302
2693,0.403203912151
2695,0.41002172261
2704,0.327155229421
2708,0.385401396227
2709,0.974280973277
2717,0.794381056631
2722,0.410093124149
2728,0.332481275732
2732,0.75617470696
2743,0.383832746564
2752,0.377216596363
2757,0.754959296458
2761,0.392924950067
2769,0.280277550579
2771,0.380033369638
2774,0.344256078354
2776,0.348807426867
2781,0.309238131091
2793,0.292526515034
2799,0.370122757732
2803,0.308334458404
2811,0.310631948166
2818,0.351897872592
2824,0.379208151056
2828,0.77481860682
2829,0.367534169943
2830,0.406923552196
2842,0.738358189839
2847,0.747121068208
2848,0.343670221866
2868,0.317450711652
2870,0.306424341012
2885,0.147092542474
2886,0.377755919698
2889,0.576610682115
2903,0.388111196439
2904,0.754828447528
2918,0.817649272694
2919,0.326413201808
2922,0.38850723634
2923,0.314211471057
2931,0.305114586816
2945,0.365267954665
2955,0.375127634821
2957,0.632220998289
2960,0.728912529988
2963,0.246959815059
2966,0.743095952685
2972,0.711029001164
2974,0.31419177905
2982,0.24099006697
2984,0.685682980749
3016,0.387494518261
3021,0.310688293883
3023,0.743660697807
3025,0.411421806414
3029,0.2910730443
3034,0.755322664427
3038,0.345150487302
3040,0.401578367744
3051,0.750538412468
3062,0.316302720056
3069,0.303383913885
3071,0.270549509156
3076,0.94350310903
3079,0.398518732913
3081,0.316826931478
3082,0.41704532877
3084,0.839881048979
3098,0.373595833502
3104,0.37432240806
3105,0.360000825418
3114,0.757771058862
3118,0.380628387787
3122,0.281781975473
3132,0.24709790029
3138,0.396359720063
3141,0.408130789093
3156,0.674558021101
3162,0.757695581026
3167,0.305031372058
3170,0.353613397828
3171,0.289082391468
3172,0.321051690059
3176,0.97379066193
3180,0.332533425401
3189,0.264658937983
3198,0.307569584138
3206,0.296771032601
3215,0.377854851143
3222,0.638844987526
3228,0.324118589959
3229,0.323924718231
3232,0.160917190345
3233,0.238846354461
3238,0.309619890731
3256,0.40531579961
3264,0.626873451817
3273,0.389429521552
3275,0.625145675757
3285,0.397251052454
3289,0.27600777442
3294,0.327649453136
3306,0.307507779129
3311,0.734436804935
3318,0.326273807543
3322,0.570401793855
3324,0.328275014783
3334,0.528450153559
3341,0.37092243534
3345,0.251752440341
3346,0.928627478357
3352,0.334170562518
3368,0.322532224479
3371,0.265611500854
3372,0.419728200064
3375,0.408526993115
3384,0.345104904326
3387,0.303317490421
3393,0.396335469867
3406,0.382764967493
3411,0.606807005692
3412,0.732310634002
3414,0.542252838271
3417,0.677058113805
3420,0.765476478541
3423,0.757949566319
3436,0.277869547578
3438,0.728019061609
3442,0.294028553056
3443,0.351844010778
3451,0.263168999729
3461,0.339428508373
3489,0.282487078162
3491,0.515561516481
3510,0.739316517443
3515,0.54369882777
3527,0.315673945411
3530,0.402586661406
3540,0.304379388989
3582,0.183437698978
3604,0.379848178995
3605,0.293179191885
3609,0.267378845109
3624,0.184141326732
3628,0.774076368191
3630,0.288430181305
3641,0.266240399548
3642,0.252945755644
3648,0.292388158756
3650,0.969550278339
3652,0.967689157513
3660,0.387642388275
3664,0.252514038135
3670,0.332184573733
3672,0.316229130359
3680,0.348538890142
3682,0.967231725865
3685,0.607645724645
3686,0.26552944353
3689,0.327706317419
3705,0.387285831861
3712,0.307376484399
3713,0.329127651645
3719,0.275928938615
3721,0.316913249387
3723,0.739775483953
3724,0.261556656758
3727,0.294791006261
3733,0.574538139766
3734,0.362594479773
3742,0.28546931934
3770,0.174286356187
3777,0.330887400254
3778,0.336839532048
3780,0.334683619875
3783,0.374518914939
3784,0.342531203724
3788,0.334194246782
3790,0.333547457744
3794,0.351825772201
3795,0.376116866141
3796,0.334173896163
3801,0.595157507858
3806,0.370520726538
3813,0.352606743357
3814,0.348474975197
3818,0.575069393637
3824,0.413030728226
3836,0.388947943692
3853,0.413156676603
3855,0.347691808011
3858,0.427802117313
3861,0.775736428616
3866,0.343015508439
3870,0.354299453542
3874,0.973869381529
3876,0.294631795051
3878,0.273348222301
3890,0.34861311438
3900,0.907050054043
3904,0.34861487654
3906,0.356313557278
3907,0.346285947815
3908,0.320244821712
3912,0.394936880378
3918,0.965212935321
3923,0.965669770919
3924,0.328899601534
3925,0.187510387211
3927,0.535876394721
3955,0.968334037656
3964,0.397115030925
3969,0.381662773131
3974,0.733740228583
3976,0.373242473562
3984,0.255485286451
3991,0.332509044899
3993,0.974086167037
4009,0.296004754602
4011,0.381216445621
4020,0.346672086213
4033,0.281513737347
4041,0.39978475439
4045,0.802041148436
4052,0.413472046266
4055,0.352948244099
4056,0.413462960548
4057,0.403941036133
4067,0.972043481135
4069,0.392617437311
4077,0.298736061264
4094,0.346140426687
4095,0.344813360421
4100,0.39004090661
4119,0.340644877668
4130,0.703998700894
4131,0.370643990081
4132,0.526465428306
4134,0.637723634718
4137,0.835813841507
4138,0.347295001366
4143,0.266426713937
4145,0.357861817015
4148,0.322003500076
4163,0.177917373331
4166,0.379225137147
4169,0.793597264911
4170,0.401392298066
4174,0.439744068076
4180,0.364081632848
4199,0.971763037766
4201,0.339204485916
4203,0.358807903139
4210,0.186585834335
4211,0.301187646869
4213,0.966479475683
4225,0.3205651612
4235,0.296405231108
4242,0.31658596008
4245,0.321895252647
4250,0.375684481316
4252,0.366962247356
4254,0.379923025424
4263,0.36386572719
4264,0.362047555587
4268,0.301486164626
4270,0.459339008382
4282,0.792054165618
4283,0.415928454636
4291,0.420320832192
4304,0.341798952121
4306,0.296444770474
4309,0.297951575905
4310,0.291872522306
4313,0.256871336081
4314,0.36001857994
4315,0.303360964978
4321,0.311450544458
4324,0.295916703104
4325,0.335693986579
4328,0.32160926454
4329,0.29566674405
4332,0.30669197424
4337,0.33129140864
4342,0.354147287259
4344,0.387979479206
4352,0.346598600364
4355,0.318054522334
4366,0.301650576458
4371,0.392565236525
4372,0.358731238708
4376,0.361311450994
4384,0.330521107665
4387,0.351431544789
4389,0.323998723593
4390,0.343079317122
4406,0.386491320776
4407,0.867772365037
4409,0.977260603666
4410,0.784273707638
4424,0.397798683733
4434,0.352946328621
4452,0.167893246007
4460,0.375360222735
4470,0.672885067494
4480,0.324092167184
4496,0.970771426876
4503,0.290922203638
4512,0.335182725032
4518,0.630165469421
4519,0.309297410287
4522,0.286251860251
4525,0.299647260937
4537,0.577007273518
4546,0.268423555956
4547,0.964786480692
4553,0.368860927221
4556,0.292047610374
4558,0.757316579785
4563,0.15068438566
4568,0.305790849667
4574,0.749940759906
4578,0.264465278303
4587,0.341706046384
4592,0.599835583426
4610,0.339247951674
4615,0.382049775173
4619,0.365579943914
4620,0.594457187309
4625,0.765029756202
4635,0.328808843331
4636,0.364839537198
4641,0.344749529296
4650,0.288223975952
4653,0.792477043451
4665,0.275250441497
4668,0.936570437682
4669,0.324499736934
4670,0.358295778554
4674,0.302348791039
4675,0.369231083533
4676,0.185044472717
4679,0.288618973921
4680,0.8422490343
4686,0.302931303771
4699,0.380603861203
4713,0.651253957351
4718,0.324278202043
4721,0.28821240535
4722,0.333190385294
4724,0.329796155063
4730,0.967380251271
4731,0.284286560835
4735,0.321619185828
4743,0.300677759046
4745,0.253319121933
4746,0.724591242497
4747,0.291146431181
4748,0.337993613927
4769,0.356397359525
4771,0.317508478729
4774,0.260300209117
4784,0.311671200733
4797,0.339983700744
4801,0.638811922448
4804,0.162391321136
4820,0.346905367748
4833,0.389093053927
4834,0.381794906087
4851,0.291311746448
4859,0.27588014514
4860,0.959069369235
4863,0.367157131156
4873,0.346477060263
4881,0.25671941166
4892,0.285775252815
4908,0.41972690843
4911,0.311345249594
4915,0.292142341422
4922,0.333902636661
4929,0.397746463261
4936,0.341853125937
4939,0.428365380322
4951,0.33073763422
4956,0.34930097038
4961,0.390814405019
4964,0.311531681842
4981,0.379144765107
4991,0.967338872491
4992,0.289121964076
4997,0.357068664499
5004,0.278341035534
5010,0.272367463708
5012,0.382796229777
5015,0.135227172672
5020,0.358086240845
5030,0.32570366718
5051,0.971055871035
5052,0.374108818072
5057,0.767802251726
5058,0.411535580598
5060,0.370307000591
5061,0.376818205369
5064,0.404852781684
5078,0.41139811362
5080,0.402341252574
5088,0.34471676136
5089,0.711536747882
5090,0.305208546949
5103,0.930157740674
5108,0.375428940424
5114,0.355262866355
5115,0.406292047815
5124,0.738230716985
5137,0.381488148045
5139,0.316354232605
5144,0.309911715245
5149,0.859529768368
5157,0.328534801197
5163,0.282402401665
5174,0.376802147128
5176,0.411821872643
5179,0.296847769761
5186,0.461188038729
5203,0.734945060655
5204,0.739780951826
5206,0.289005706307
5207,0.64824897649
5220,0.362566993982
5221,0.741755977755
5224,0.304197828175
5227,0.26543860389
5229,0.265652282328
5232,0.79000688952
5240,0.718609070178
5242,0.551270568083
5243,0.297951536353
5245,0.655120411581
5248,0.395101349531
5249,0.286020478539
5254,0.3157033734
5269,0.37629809
5272,0.352425644971
5276,0.308232528993
5286,0.772181361647
5290,0.304313369078
5308,0.366928783719
5316,0.356667350057
5318,0.401208360307
5319,0.348568752469
5320,0.411396911908
5322,0.315732191338
5324,0.310276468114
5331,0.70288856206
5336,0.978793477232
5344,0.407265464668
5354,0.341947682264
5356,0.0244483098991
5358,0.342369376814
5361,0.373154146017
5365,0.720015125749
5370,0.602702632727
5376,0.326974771427
5383,0.336748859234
5384,0.361304033871
5385,0.367558406322
5393,0.777789791078
5397,0.356798652353
5398,0.370355365727
5402,0.319229707321
5407,0.799701827958
5409,0.308064247224
5425,0.372409322232
5428,0.686324132166
5430,0.321650795977
5442,0.336013410362
5447,0.390687631201
5470,0.397113280947
5485,0.353123847285
5493,0.303142055959
5502,0.587022698969
5504,0.344246325807
5517,0.286705064841
5522,0.388583225006
5527,0.752942246144
5528,0.299376651634
5536,0.617210936887
5545,0.276584996484
5576,0.316708096737
5577,0.273476552405
5592,0.276842621891
5594,0.302786968074
5595,0.335893454052
5596,0.302836279543
5599,0.414526914649
5606,0.434913502069
5617,0.294925130031
5625,0.839667429869
5626,0.285466838878
5627,0.662092004792
5642,0.686671353394
5659,0.969603618032
5664,0.673728023103
5666,0.841850458726
5671,0.361505108836
5674,0.329118501653
5677,0.830686315501
5681,0.375240292292
5683,0.0291668114501
5700,0.388275036926
5713,0.398181924056
5715,0.397446085612
5718,0.336717241564
5726,0.511188317254
5738,0.353372467183
5741,0.800232701014
5743,0.816161838882
5753,0.386399423534
5761,0.326376754623
5789,0.838748027498
5797,0.318703186077
5803,0.298172235929
5810,0.372908576741
5813,0.321294458868
5817,0.280677408538
5818,0.351118198018
5822,0.291276175913
5829,0.372059222756
5846,0.366172270876
5847,0.283094854183
5854,0.283792390255
5858,0.369173910456
5863,0.287468369332
5869,0.338363379251
5870,0.280073865642
5876,0.106509706578
5881,0.314135322157
5901,0.294978897175
5922,0.581693754427
5928,0.774458710415
5933,0.395314248271
5934,0.759707336981
5946,0.380600714891
5951,0.297812003991
5955,0.335215295078
5956,0.90769116315
5965,0.341772523758
5972,0.385573658208
5981,0.271419087068
5997,0.412534429944
6005,0.280458413586
6009,0.254256813915
6010,0.328924805985
6015,0.374755532769
6039,0.279772927484
6047,0.756752892529
6051,0.0301712506293
6056,0.386345140983
6061,0.335668249927
6064,0.304038743803
6065,0.368967526349
6070,0.350490484813
6085,0.744026864075
6086,0.268278796215
6091,0.77436057279
6097,0.283097908267
6099,0.405532828964
6104,0.754578244594
6108,0.399047046088
6109,0.396898110958
6124,0.519583531507
6142,0.763307180421
6144,0.345913044984
6150,0.344424187383
6154,0.390153880692
6155,0.354069020714
6156,0.972174484461
6158,0.331170196274
6159,0.971128848273
6169,0.685146548868
6170,0.0239125675741
6179,0.369490887162
6184,0.622749256395
6186,0.785021754701
6204,0.154320195144
6230,0.405985723431
6231,0.402129969465
6232,0.901461207936
6235,0.320379219011
6237,0.660902117191
6239,0.346359107793
6263,0.362530124886
6265,0.309773584563
6270,0.356672966243
6271,0.275862501722
6278,0.362343822155
6279,0.662645307713
6288,0.366089803113
6294,0.344152791091
6295,0.271095118733
6302,0.77855958589
6306,0.297629007297
6322,0.770597188324
6324,0.376617351911
6327,0.2724017307
6331,0.367905696106
6334,0.339762293879
6338,0.709933059227
6339,0.714010300022
6362,0.326096935236
6372,0.392967821767
6375,0.737791318779
6393,0.303488125409
6394,0.425603242584
6405,0.966906911521
6406,0.574628840102
6416,0.659058073536
6421,0.402142880252
6422,0.284905414179
6440,0.968013249423
6457,0.738624442078
6460,0.516093175447
6463,0.434300729006
6474,0.760687857528
6476,0.391339709785
6477,0.321854159244
6482,0.754999295027
6488,0.317876512435
6489,0.274817590865
6494,0.297394324008
6499,0.801249687921
6507,0.354045789223
6524,0.331602973619
6527,0.298562662246
6531,0.310728346663
6536,0.368030013033
6538,0.152161735724
6542,0.750125769666
6565,0.335529269381
6584,0.351511576308
6588,0.369203438683
6597,0.349478012677
6603,0.743120924172
6609,0.731711649772
6613,0.736828936407
6622,0.324138983272
6630,0.366578187319
6637,0.310367168758
6639,0.775360670134
6640,0.375678969687
6646,0.395573762606
6647,0.425598142104
6648,0.969913123119
6669,0.319861586807
6680,0.325685555054
6681,0.295986199932
6684,0.160658645148
6693,0.332979186268
6694,0.317410483995
6704,0.298606589279
6706,0.388362493967
6710,0.345426000013
6713,0.334858388957
6718,0.25230620924
6732,0.349408750524
6737,0.352332960351
6739,0.307141576907
6742,0.356963586474
6746,0.586343127874
6753,0.31026338415
6771,0.259400872698
6784,0.309082908838
6790,0.974183171881
6795,0.400228866724
6807,0.27339035553
6808,0.340935842954
6818,0.291523744978
6823,0.311144526598
6830,0.4085711516
6831,0.407235805108
6832,0.348059955778
6836,0.392446110432
6846,0.381674347493
6850,0.341809710006
6854,0.333914565894
6868,0.730931520219
6876,0.511374113416
6877,0.825787789353
6881,0.148751173232
6882,0.346642992798
6884,0.363931974627
6886,0.349812149324
6901,0.336590559373
6910,0.339017855068
6913,0.329239922625
6914,0.6673839908
6918,0.75899886464
6930,0.670833867976
6941,0.323166442528
6944,0.636120585118
6945,0.373216063244
6947,0.409619432664
6949,0.744083349395
6952,0.349176023987
6963,0.567288102078
6964,0.607098471768
6972,0.755895555124
6979,0.342180906705
6981,0.323045742158
6988,0.76388359193
6990,0.402991087249
6998,0.312281372498
7004,0.302241342215
7016,0.520394279765
7027,0.395860132937
7042,0.269202093626
7056,0.256593477489
7061,0.319410738747
7069,0.592969883231
7071,0.306754660563
7088,0.64275954445
7099,0.355214128267
7108,0.30989748305
7121,0.841427133122
7125,0.7492057318
7136,0.595488747799
7149,0.740542537354
7150,0.624321864075
7151,0.286025939361
7167,0.375793361482
7177,0.733077909187
7178,0.172032593814
7183,0.559137216462
7186,0.361651474134
7190,0.288424818938
7201,0.416064307611
7202,0.360430172574
7207,0.351260866873
7213,0.33816800069
7224,0.833986765404
7225,0.299208701938
7233,0.312172065496
7239,0.293131483195
7246,0.251631220698
7248,0.294460582214
7261,0.430088468379
7264,0.35935667203
7266,0.3610930745
7274,0.316321400867
7279,0.289744134025
7293,0.346739960408
7315,0.373310287404
7322,0.359008517617
7326,0.838283809223
7341,0.372248157092
7363,0.382371173726
7365,0.639415629249
7371,0.326644427951
7377,0.344846560338
7393,0.753544685613
7405,0.334506562883
7410,0.3546011793
7434,0.753355739794
7438,0.374672687985
7447,0.802154302221
7450,0.826912654785
7452,0.392470868833
7453,0.366372754141
7455,0.366051109535
7456,0.364573085199
7457,0.90904604985
7466,0.417364709242
7470,0.751221328167
7474,0.345163868992
7487,0.637520967602
7488,0.397433299281
7492,0.749969291442
7496,0.328176129723
7501,0.530420570602
7505,0.327563745831
7512,0.314498220376
7526,0.539030947456
7536,0.574702768789
7538,0.669166511368
7539,0.346336151626
7544,0.757774366334
7554,0.594455621692
7564,0.306089100894
7566,0.594262456149
7580,0.622683175647
7581,0.817388357071
7584,0.380882617596
7587,0.336221220116
7589,0.407182229211
7590,0.397317093524
7594,0.605559624504
7597,0.380689580033
7602,0.84954784277
7603,0.330702706357
7605,0.628645076552
7609,0.372336782568
7613,0.347643798381
7619,0.280487375736
7625,0.263748749649
7626,0.387826318219
7636,0.377911634046
7639,0.739210841383
7641,0.325235439527
7643,0.753701652184
7644,0.33717431641
7657,0.386206244411
7661,0.782488034118
7666,0.291714346444
7673,0.380019386637
7683,0.393742048679
7685,0.392268893123
7699,0.318529831016
7704,0.771491960043
7705,0.616876043145
7708,0.567444119098
7728,0.31921778793
7733,0.428594211564
7741,0.445676101478
7743,0.420855850012
7745,0.353912781053
7754,0.666973216201
7756,0.307733433131
7757,0.346454423428
7770,0.624244784999
7773,0.972078375744
7774,0.375408531925
7776,0.644411071236
7777,0.316761774234
7778,0.337250317027
7781,0.361049577936
7784,0.352058746065
7789,0.855901975234
7794,0.61673773622
7799,0.358562900198
7801,0.658109253162
7818,0.275206909392
7823,0.364541613515
7828,0.39992785898
7832,0.401362165849
7839,0.399881579012
7851,0.808751743764
7856,0.355597636013
7868,0.341361379634
7869,0.131937159332
7872,0.293738182892
7874,0.263910796485
7878,0.279762390317
7888,0.376517535847
7913,0.28696828064
7923,0.406358994701
7925,0.401430859549
7926,0.668922540772
7938,0.315609664438
7942,0.736763248099
7945,0.373074969405
7954,0.535307774577
7963,0.335162318605
7969,0.403371493818
7970,0.404150857877
7977,0.396554588406
7981,0.323620338422
7990,0.335446891211
8020,0.529397717585
8023,0.32224396077
8025,0.712493611022
8034,0.393870925566
8039,0.38659222024
8046,0.324408447392
8051,0.295617425363
8055,0.317193019211
8060,0.31591786978
8063,0.341250118867
8073,0.975813027938
8074,0.361669373411
8076,0.762902999536
8080,0.351027030483
8088,0.336982156496
8102,0.606707407358
8103,0.396785694336
8104,0.396726880642
8105,0.315759826744
8109,0.268366294522
8115,0.381130670885
8121,0.567057097555
8126,0.36656023665
8135,0.815210728668
8153,0.499169591653
8156,0.263594440079
8160,0.781630169852
8161,0.392096607621
8162,0.38470662475
8171,0.321538464492
8181,0.349116881927
8183,0.347071221302
8185,0.278236203595
8191,0.971785150857
8203,0.271974311311
8204,0.662641703243
8207,0.566662540319
8208,0.277985443698
8209,0.577085417591
8210,0.296421815793
8225,0.365166492834
8226,0.338931651294
8231,0.57566364712
8233,0.291352506285
8244,0.760698540111
8250,0.355118139542
8261,0.398963885307
8265,0.319236803983
8278,0.328725439743
8279,0.328905703746
8280,0.2780096441
8296,0.719222492519
8299,0.370247296802
8300,0.389264707509
8301,0.378358099415
8305,0.384856655545
8327,0.34244549838
8334,0.324491157568
8349,0.306980619164
8355,0.300751399858
8361,0.336583775171
8362,0.355295013229
8364,0.326379862577
8365,0.318792917537
8375,0.33090759977
8378,0.522714067516
8380,0.287919758749
8381,0.332590831207
8387,0.354797148611
8399,0.705907418829
8402,0.969239389568
8409,0.361707104912
8433,0.661038982632
8436,0.392139417088
8442,0.31758979037
8448,0.32712603642
8464,0.305824510692
8469,0.586804839243
8474,0.61349781352
8478,0.378907380384
8482,0.344844150485
8490,0.1508862698
8510,0.35092428682
8511,0.348884621055
8527,0.332419708666
8532,0.3368443877
8533,0.366753534724
8538,0.351145846687
8541,0.388789987429
8545,0.333289179313
8553,0.290099516786
8554,0.350776652307
8555,0.397564590264
8569,0.313292582802
8586,0.74837680995
8593,0.293149535374
8600,0.968087028024
8606,0.786981455401
8607,0.294008858203
8611,0.24068939412
8613,0.691068203965
8618,0.838891654437
8630,0.254163326748
8637,0.304195835978
8650,0.369497519212
8652,0.186604346376
8661,0.381443164271
8669,0.382388739386
8673,0.401421831965
8674,0.399315811917
8678,0.792175558909
8682,0.380545090847
8688,0.314803613756
8689,0.747735713076
8695,0.317931256868
8698,0.294410181694
8703,0.292478204008
8709,0.361177606783
8716,0.403731492431
8723,0.339114363097
8737,0.33010932661
8753,0.357820003654
8773,0.374641015676
8774,0.32673445728
8778,0.628050416569
8786,0.604844202796
8794,0.346696819844
8795,0.60361465566
8800,0.296215889861
8804,0.3286952462
8808,0.368385981704
8809,0.286309591467
8817,0.374372813152
8818,0.301966579761
8825,0.349624803706
