shot_id,shot_made_flag
2043,0.521358370781
2047,0.592488646507
2049,0.529528975487
2055,0.509919047356
2065,0.517605900764
2066,0.560131251812
2070,0.498366326094
2077,0.517787456512
2085,0.535117864609
2095,0.539939939976
2097,0.522706270218
2108,0.555459439754
2112,0.511545717716
2113,0.528402090073
2122,0.511055827141
2139,0.51213234663
2144,0.56249576807
2146,0.502550959587
2148,0.524962961674
2149,0.538045167923
2157,0.532038927078
2159,0.50912374258
2168,0.50811868906
2176,0.555459439754
2178,0.522706270218
2181,0.51707649231
2187,0.570713400841
2188,0.50054204464
2190,0.555383682251
2194,0.555459439754
2197,0.495203107595
2214,0.52808123827
2217,0.525038838387
2222,0.514044344425
2223,0.547305166721
2226,0.564919829369
2230,0.538045167923
2240,0.54919975996
2247,0.529929339886
2250,0.496196597815
2259,0.55535274744
2262,0.503119528294
2266,0.52762234211
2305,0.508917510509
2310,0.519173026085
2313,0.555459439754
2319,0.534702539444
2320,0.52193158865
2345,0.500576496124
2350,0.522706270218
2356,0.52950656414
2360,0.54949015379
2370,0.532504856586
2386,0.513725101948
2398,0.533553898335
2414,0.52804094553
2435,0.52804094553
2439,0.54919975996
2446,0.52804094553
2458,0.536995708942
2465,0.536722123623
2466,0.513453245163
2470,0.50806593895
2495,0.52804094553
2501,0.507332384586
2507,0.493887215853
2533,0.535500586033
2537,0.52970033884
2538,0.547345459461
2541,0.513729691505
2542,0.52804094553
2544,0.523145675659
2554,0.504771590233
2555,0.521685898304
2565,0.552266597748
2575,0.528806328773
2586,0.555459439754
2588,0.509561538696
2594,0.522706270218
2617,0.555459439754
2618,0.489486455917
2623,0.537797629833
2631,0.555459439754
2640,0.509581565857
2642,0.52804094553
2647,0.509506523609
2663,0.520382583141
2664,0.50082808733
2676,0.516534805298
2680,0.549905180931
2681,0.518307089806
2691,0.514799296856
2693,0.517669439316
2695,0.555459439754
2704,0.514908373356
2708,0.524980843067
2709,0.549905180931
2717,0.52804094553
2722,0.516890227795
2728,0.565447747707
2732,0.52804094553
2743,0.547273993492
2752,0.493634730577
2757,0.52804094553
2761,0.555459439754
2769,0.503024756908
2771,0.555459439754
2774,0.504705429077
2776,0.507314682007
2781,0.499621093273
2793,0.504957020283
2799,0.58829420805
2803,0.495113104582
2811,0.508907437325
2818,0.513672947884
2824,0.55363959074
2828,0.52804094553
2829,0.50493824482
2830,0.513714969158
2842,0.52804094553
2847,0.538045167923
2848,0.563501894474
2868,0.577862203121
2870,0.514882862568
2885,0.499585807323
2886,0.506815612316
2889,0.535115242004
2903,0.512246191502
2904,0.52804094553
2918,0.526823759079
2919,0.511081695557
2922,0.510562062263
2923,0.491191238165
2931,0.501772999763
2945,0.504694461823
2955,0.509730041027
2957,0.522706270218
2960,0.52804094553
2963,0.548366546631
2966,0.551936268806
2972,0.531496822834
2974,0.49162504077
2982,0.508442163467
2984,0.52789503336
3016,0.555459439754
3021,0.511116743088
3023,0.551936268806
3025,0.510061085224
3029,0.524115920067
3034,0.52804094553
3038,0.513679504395
3040,0.509727299213
3051,0.572768390179
3062,0.537088632584
3069,0.56735765934
3071,0.517011642456
3076,0.512536764145
3079,0.494977504015
3081,0.504978358746
3082,0.515982091427
3084,0.530732810497
3098,0.533520579338
3104,0.535254895687
3105,0.520736813545
3114,0.52804094553
3118,0.509184658527
3122,0.500817656517
3132,0.496097445488
3138,0.500356733799
3141,0.555459439754
3156,0.522706270218
3162,0.52804094553
3167,0.527597367764
3170,0.516924798489
3171,0.581921875477
3172,0.512642562389
3176,0.537797629833
3180,0.513628065586
3189,0.515291571617
3198,0.503057777882
3206,0.503399252892
3215,0.549057722092
3222,0.522479891777
3228,0.509622454643
3229,0.515477597713
3232,0.508723855019
3233,0.508545339108
3238,0.514538407326
3256,0.558716416359
3264,0.574110090733
3273,0.513757884502
3275,0.505744278431
3285,0.492406070232
3289,0.572980940342
3294,0.581227600574
3306,0.520501613617
3311,0.52804094553
3318,0.510127663612
3322,0.541066706181
3324,0.503165900707
3334,0.575251281261
3341,0.516536474228
3345,0.496429115534
3346,0.512536764145
3352,0.491779178381
3368,0.507582068443
3371,0.527562558651
3372,0.520012319088
3375,0.51243108511
3384,0.519199073315
3387,0.565395176411
3393,0.510320365429
3406,0.52049189806
3411,0.514450669289
3412,0.518194973469
3414,0.545677661896
3417,0.553483188152
3420,0.52804094553
3423,0.52804094553
3436,0.497845292091
3438,0.538045167923
3442,0.511548221111
3443,0.504957199097
3451,0.522300541401
3461,0.505233347416
3489,0.521986722946
3491,0.530311286449
3510,0.539131581783
3515,0.541008770466
3527,0.504032194614
3530,0.555459439754
3540,0.525521695614
3582,0.51068341732
3604,0.555459439754
3605,0.509979069233
3609,0.497287213802
3624,0.514475286007
3628,0.52804094553
3630,0.514203131199
3641,0.561826527119
3642,0.55766415596
3648,0.523928165436
3650,0.537797629833
3652,0.549905180931
3660,0.518987715244
3664,0.493250846863
3670,0.48977959156
3672,0.507825016975
3680,0.555459439754
3682,0.537797629833
3685,0.490502953529
3686,0.509726583958
3689,0.505386829376
3705,0.514478504658
3712,0.54145437479
3713,0.511268377304
3719,0.556306660175
3721,0.512935757637
3723,0.595165491104
3724,0.531820058823
3727,0.514015197754
3733,0.588331818581
3734,0.51740449667
3742,0.537280738354
3770,0.512504577637
3777,0.52551472187
3778,0.523656845093
3780,0.548102498055
3783,0.491985112429
3784,0.517114579678
3788,0.515882849693
3790,0.516736388206
3794,0.523671269417
3795,0.508900761604
3796,0.520415067673
3801,0.554459512234
3806,0.50760447979
3813,0.510016202927
3814,0.507300496101
3818,0.480599820614
3824,0.512491822243
3836,0.496856242418
3853,0.499620437622
3855,0.511049032211
3858,0.555459439754
3861,0.52804094553
3866,0.494032263756
3870,0.513726890087
3874,0.537797629833
3876,0.568174064159
3878,0.497935801744
3890,0.522194564342
3900,0.517787456512
3904,0.551838099957
3906,0.522685468197
3907,0.525147676468
3908,0.522368490696
3912,0.555459439754
3918,0.549905180931
3923,0.549905180931
3924,0.523623406887
3925,0.555459439754
3927,0.528337419033
3955,0.549905180931
3964,0.555459439754
3969,0.555459439754
3974,0.52804094553
3976,0.555459439754
3984,0.498709589243
3991,0.524045705795
3993,0.537797629833
4009,0.505072891712
4011,0.513601839542
4020,0.49694031477
4033,0.524810552597
4041,0.526787817478
4045,0.551936268806
4052,0.555459439754
4055,0.5120652318
4056,0.513589560986
4057,0.510922312737
4067,0.537797629833
4069,0.508694589138
4077,0.518698811531
4094,0.525417745113
4095,0.528086364269
4100,0.492904365063
4119,0.511094331741
4130,0.54969060421
4131,0.521843016148
4132,0.580008506775
4134,0.518957197666
4137,0.521447062492
4138,0.505066275597
4143,0.495259940624
4145,0.552027225494
4148,0.497215181589
4163,0.535024821758
4166,0.562038183212
4169,0.52804094553
4170,0.530696392059
4174,0.555459439754
4180,0.503330111504
4199,0.537797629833
4201,0.574038565159
4203,0.525406599045
4210,0.555274188519
4211,0.568123161793
4213,0.549905180931
4225,0.540385782719
4235,0.569965779781
4242,0.541340112686
4245,0.50906842947
4250,0.512677013874
4252,0.510698437691
4254,0.555459439754
4263,0.555459439754
4264,0.555459439754
4268,0.524325191975
4270,0.514272153378
4282,0.52804094553
4283,0.49748647213
4291,0.517055392265
4304,0.513425529003
4306,0.516044914722
4309,0.586185514927
4310,0.533413052559
4313,0.532202005386
4314,0.50717663765
4315,0.511762201786
4321,0.521576046944
4324,0.525542199612
4325,0.518181025982
4328,0.514003932476
4329,0.534021914005
4332,0.512499809265
4337,0.511468648911
4342,0.516067922115
4344,0.523064613342
4352,0.52279239893
4355,0.520551204681
4366,0.566042661667
4371,0.501283526421
4372,0.526945829391
4376,0.520445048809
4384,0.504578471184
4387,0.518282949924
4389,0.527015507221
4390,0.499461621046
4406,0.527031242847
4407,0.519427895546
4409,0.537797629833
4410,0.52804094553
4424,0.505103945732
4434,0.514088153839
4452,0.54919975996
4460,0.52551472187
4470,0.522706270218
4480,0.511694133282
4496,0.549905180931
4503,0.516726791859
4512,0.511403799057
4518,0.522706270218
4519,0.522043943405
4522,0.502923488617
4525,0.508294284344
4537,0.554676890373
4546,0.500031471252
4547,0.549905180931
4553,0.519210755825
4556,0.521708488464
4558,0.523771047592
4563,0.520978093147
4568,0.504400014877
4574,0.52804094553
4578,0.537635862827
4587,0.594644546509
4592,0.542835056782
4610,0.545207023621
4615,0.54919975996
4619,0.528481662273
4620,0.546480000019
4625,0.541016995907
4635,0.507607698441
4636,0.526220798492
4641,0.5190513134
4650,0.536971747875
4653,0.551936268806
4665,0.503186106682
4668,0.512536764145
4669,0.529635488987
4670,0.492056876421
4674,0.504330694675
4675,0.512080490589
4676,0.555459439754
4679,0.489942163229
4680,0.55181735754
4686,0.509899258614
4699,0.520337641239
4713,0.522706270218
4718,0.5168440938
4721,0.511709332466
4722,0.513929843903
4724,0.507006049156
4730,0.546769320965
4731,0.508621931076
4735,0.528775751591
4743,0.523062229156
4745,0.552680194378
4746,0.561558246613
4747,0.545087277889
4748,0.500829815865
4769,0.521247088909
4771,0.534939408302
4774,0.497741669416
4784,0.511970818043
4797,0.572206139565
4801,0.517248153687
4804,0.527309060097
4820,0.490979343653
4833,0.531905591488
4834,0.535977244377
4851,0.508028328419
4859,0.521834492683
4860,0.549905180931
4863,0.522299230099
4873,0.532453536987
4881,0.501382172108
4892,0.534224748611
4908,0.555459439754
4911,0.502723157406
4915,0.505677819252
4922,0.508864104748
4929,0.555459439754
4936,0.536933720112
4939,0.512013137341
4951,0.504058301449
4956,0.519577145576
4961,0.513998031616
4964,0.508087337017
4981,0.52646535635
4991,0.549905180931
4992,0.509304046631
4997,0.504834234715
5004,0.508179605007
5010,0.504763782024
5012,0.522990763187
5015,0.526202082634
5020,0.519932568073
5030,0.50451284647
5051,0.537797629833
5052,0.555459439754
5057,0.498571068048
5058,0.555459439754
5060,0.521405398846
5061,0.579271316528
5064,0.555459439754
5078,0.547498524189
5080,0.551801502705
5088,0.53339868784
5089,0.52830016613
5090,0.566118180752
5103,0.508359134197
5108,0.516925632954
5114,0.509843051434
5115,0.514291524887
5124,0.530570626259
5137,0.555459439754
5139,0.521234631538
5144,0.5124335289
5149,0.519427895546
5157,0.498696237803
5163,0.5251070261
5174,0.522976815701
5176,0.555459439754
5179,0.513831436634
5186,0.555459439754
5203,0.530416727066
5204,0.52804094553
5206,0.524103701115
5207,0.527080774307
5220,0.505726873875
5221,0.52804094553
5224,0.524667620659
5227,0.553039669991
5229,0.525878250599
5232,0.551936268806
5240,0.538045167923
5242,0.562497258186
5243,0.529761493206
5245,0.494547009468
5248,0.555459439754
5249,0.529369175434
5254,0.503879547119
5269,0.508002460003
5272,0.527448713779
5276,0.520282268524
5286,0.52804094553
5290,0.510440409184
5308,0.555459439754
5316,0.521353423595
5318,0.555459439754
5319,0.526519238949
5320,0.485757917166
5322,0.540256977081
5324,0.504671394825
5331,0.491568505764
5336,0.537797629833
5344,0.555459439754
5354,0.529136002064
5356,0.563198924065
5358,0.489292442799
5361,0.522005498409
5365,0.538045167923
5370,0.550673604012
5376,0.530481219292
5383,0.524751424789
5384,0.511463701725
5385,0.517048299313
5393,0.52804094553
5397,0.526586711407
5398,0.525186538696
5402,0.533255338669
5407,0.503135561943
5409,0.538360059261
5425,0.555459439754
5428,0.538045167923
5430,0.506633579731
5442,0.512391448021
5447,0.555459439754
5470,0.515675365925
5485,0.529455900192
5493,0.508601248264
5502,0.515853226185
5504,0.526959359646
5517,0.515464484692
5522,0.516321003437
5527,0.52804094553
5528,0.493249475956
5536,0.528614163399
5545,0.524641275406
5576,0.507580161095
5577,0.500248074532
5592,0.508622765541
5594,0.578242063522
5595,0.528581619263
5596,0.526821196079
5599,0.502461433411
5606,0.555459439754
5617,0.521889328957
5625,0.563180625439
5626,0.559112548828
5627,0.522706270218
5642,0.559200227261
5659,0.549905180931
5664,0.522706270218
5666,0.562763869762
5671,0.502890825272
5674,0.532116115093
5677,0.569464027882
5681,0.528467655182
5683,0.565054655075
5700,0.555459439754
5713,0.555459439754
5715,0.555459439754
5718,0.523768723011
5726,0.519594073296
5738,0.520778179169
5741,0.565409481525
5743,0.545907616615
5753,0.555459439754
5761,0.598689198494
5789,0.535870194435
5797,0.537379443645
5803,0.501677393913
5810,0.555459439754
5813,0.50148409605
5817,0.512585997581
5818,0.562449038029
5822,0.501459419727
5829,0.483317226171
5846,0.54919975996
5847,0.537916600704
5854,0.538044631481
5858,0.555459439754
5863,0.541948497295
5869,0.489691078663
5870,0.505718708038
5876,0.537706434727
5881,0.499362289906
5901,0.501493573189
5922,0.556729018688
5928,0.52804094553
5933,0.555459439754
5934,0.52804094553
5946,0.518736481667
5951,0.493072837591
5955,0.525263369083
5956,0.517787456512
5965,0.521568417549
5972,0.507986962795
5981,0.494754999876
5997,0.555459439754
6005,0.556304752827
6009,0.506198644638
6010,0.506851613522
6015,0.523484349251
6039,0.493975490332
6047,0.559200227261
6051,0.564329326153
6056,0.515672028065
6061,0.571602940559
6064,0.510303676128
6065,0.512638092041
6070,0.51866042614
6085,0.52804094553
6086,0.530914604664
6091,0.52804094553
6097,0.511811733246
6099,0.555459439754
6104,0.52804094553
6108,0.555459439754
6109,0.555459439754
6124,0.528612673283
6142,0.52804094553
6144,0.521778166294
6150,0.519102692604
6154,0.555459439754
6155,0.489655613899
6156,0.537797629833
6158,0.521617054939
6159,0.537797629833
6169,0.559200227261
6170,0.579766631126
6179,0.5190513134
6184,0.552852511406
6186,0.551936268806
6204,0.528550982475
6230,0.555459439754
6231,0.511877119541
6232,0.517787456512
6235,0.519692480564
6237,0.522706270218
6239,0.532119393349
6263,0.555459439754
6265,0.522461354733
6270,0.45411491394
6271,0.511692464352
6278,0.555459439754
6279,0.522706270218
6288,0.605922996998
6294,0.510122358799
6295,0.499689370394
6302,0.578580915928
6306,0.522998154163
6322,0.551936268806
6324,0.518468558788
6327,0.510562479496
6331,0.555459439754
6334,0.499859064817
6338,0.529315710068
6339,0.535001993179
6362,0.522137522697
6372,0.555459439754
6375,0.530410289764
6393,0.530201375484
6394,0.555459439754
6405,0.549905180931
6406,0.557234406471
6416,0.524303555489
6421,0.555459439754
6422,0.521552443504
6440,0.549905180931
6457,0.52804094553
6460,0.540410757065
6463,0.555459439754
6474,0.52804094553
6476,0.514175236225
6477,0.544858634472
6482,0.52804094553
6488,0.507800340652
6489,0.517813026905
6494,0.530383229256
6499,0.577190637589
6507,0.527235150337
6524,0.525998413563
6527,0.525110960007
6531,0.525264024734
6536,0.555459439754
6538,0.541093885899
6542,0.585631072521
6565,0.503129005432
6584,0.53423088789
6588,0.510136783123
6597,0.509899795055
6603,0.52804094553
6609,0.52804094553
6613,0.52804094553
6622,0.507444798946
6630,0.539029061794
6637,0.542315244675
6639,0.52804094553
6640,0.533882081509
6646,0.534939408302
6647,0.555459439754
6648,0.549905180931
6669,0.506678640842
6680,0.530482590199
6681,0.528326332569
6684,0.547008633614
6693,0.533422768116
6694,0.525616705418
6704,0.504732072353
6706,0.555459439754
6710,0.529365837574
6713,0.498026400805
6718,0.496730297804
6732,0.523540914059
6737,0.496021598577
6739,0.532156229019
6742,0.509302437305
6746,0.573585987091
6753,0.511379420757
6771,0.510299503803
6784,0.506931304932
6790,0.537797629833
6795,0.555459439754
6807,0.501075208187
6808,0.496290117502
6818,0.504930317402
6823,0.520152211189
6830,0.555459439754
6831,0.555459439754
6832,0.588792204857
6836,0.515484988689
6846,0.591795146465
6850,0.533483326435
6854,0.535005092621
6868,0.52804094553
6876,0.574194550514
6877,0.526470303535
6881,0.525749206543
6882,0.523466050625
6884,0.52141648531
6886,0.50497597456
6901,0.545840084553
6910,0.531243264675
6913,0.550929248333
6914,0.520409107208
6918,0.530252158642
6930,0.567060232162
6941,0.506264030933
6944,0.569465100765
6945,0.496430724859
6947,0.555459439754
6949,0.52804094553
6952,0.54919975996
6963,0.56519395113
6964,0.522706270218
6972,0.52804094553
6979,0.487427920103
6981,0.5305352211
6988,0.52804094553
6990,0.51068341732
6998,0.508422076702
7004,0.537308394909
7016,0.543994069099
7027,0.521783947945
7042,0.509500086308
7056,0.559420764446
7061,0.49619153142
7069,0.557892501354
7071,0.502940773964
7088,0.512412726879
7099,0.515916109085
7108,0.520758092403
7121,0.519427895546
7125,0.52804094553
7136,0.538311004639
7149,0.53970605135
7150,0.522336423397
7151,0.502200245857
7167,0.514960289001
7177,0.52804094553
7178,0.514135599136
7183,0.54399561882
7186,0.532517254353
7190,0.547198116779
7201,0.522684633732
7202,0.524454057217
7207,0.525262176991
7213,0.524143993855
7224,0.569167375565
7225,0.490543037653
7233,0.513155996799
7239,0.504711806774
7246,0.501653194427
7248,0.538802862167
7261,0.555459439754
7264,0.541852891445
7266,0.525610387325
7274,0.525935292244
7279,0.525650382042
7293,0.531974434853
7315,0.528458535671
7322,0.506099998951
7326,0.519427895546
7341,0.523399174213
7363,0.555459439754
7365,0.518527090549
7371,0.504340291023
7377,0.532341122627
7393,0.52804094553
7405,0.497549086809
7410,0.555459439754
7434,0.562010467052
7438,0.564362645149
7447,0.578163444996
7450,0.516276419163
7452,0.597109675407
7453,0.53975892067
7455,0.52741843462
7456,0.534096240997
7457,0.517787456512
7466,0.555459439754
7470,0.52804094553
7474,0.512778639793
7487,0.557367861271
7488,0.547974228859
7492,0.520656168461
7496,0.528319120407
7501,0.517762184143
7505,0.476670980453
7512,0.523981809616
7526,0.543428182602
7536,0.515811145306
7538,0.522706270218
7539,0.52496701479
7544,0.52804094553
7554,0.552843213081
7564,0.504549324512
7566,0.508896350861
7580,0.560785531998
7581,0.52413392067
7584,0.512450397015
7587,0.521689891815
7589,0.518304765224
7590,0.513383686543
7594,0.528138101101
7597,0.510913491249
7602,0.516324698925
7603,0.596061944962
7605,0.504563868046
7609,0.510967135429
7613,0.502936720848
7619,0.518427729607
7625,0.495485842228
7626,0.555459439754
7636,0.555459439754
7639,0.52804094553
7641,0.511323213577
7643,0.551936268806
7644,0.507815301418
7657,0.518817901611
7661,0.546882271767
7666,0.541344344616
7673,0.49092644453
7683,0.555459439754
7685,0.50779658556
7699,0.491926819086
7704,0.524254202843
7705,0.527251839638
7708,0.523678719997
7728,0.495656937361
7733,0.514845013618
7741,0.544805645943
7743,0.515604734421
7745,0.530672848225
7754,0.502755463123
7756,0.500223040581
7757,0.502898156643
7770,0.552512466908
7773,0.537797629833
7774,0.513477504253
7776,0.522706270218
7777,0.555959701538
7778,0.531546294689
7781,0.555459439754
7784,0.516252100468
7789,0.519427895546
7794,0.538643836975
7799,0.500252306461
7801,0.490219682455
7818,0.500677406788
7823,0.508879780769
7828,0.526660978794
7832,0.514570057392
7839,0.512626826763
7851,0.55633443594
7856,0.519535303116
7868,0.555459439754
7869,0.526937365532
7872,0.537501871586
7874,0.534637212753
7878,0.525028586388
7888,0.500594437122
7913,0.530913174152
7923,0.521682918072
7925,0.555459439754
7926,0.520506083965
7938,0.537266254425
7942,0.52804094553
7945,0.511925339699
7954,0.541360676289
7963,0.512901902199
7969,0.523223340511
7970,0.555459439754
7977,0.555459439754
7981,0.505924880505
7990,0.496540039778
8020,0.588055610657
8023,0.53210324049
8025,0.526645541191
8034,0.555459439754
8039,0.51454180479
8046,0.501947641373
8051,0.528644740582
8055,0.522699892521
8060,0.533612072468
8063,0.537323236465
8073,0.537797629833
8074,0.528088212013
8076,0.537087082863
8080,0.511267960072
8088,0.506387531757
8102,0.537873029709
8103,0.555459439754
8104,0.555459439754
8105,0.545438706875
8109,0.53046631813
8115,0.555459439754
8121,0.556456685066
8126,0.493998080492
8135,0.529996991158
8153,0.521128237247
8156,0.567993938923
8160,0.522033810616
8161,0.495140910149
8162,0.494312822819
8171,0.52205824852
8181,0.526122748852
8183,0.52429497242
8185,0.523920834064
8191,0.537797629833
8203,0.527492403984
8204,0.522706270218
8207,0.54506611824
8208,0.503788053989
8209,0.544280230999
8210,0.501584589481
8225,0.510572433472
8226,0.530842244625
8231,0.539095818996
8233,0.521778345108
8244,0.532255351543
8250,0.529337584972
8261,0.555459439754
8265,0.503943145275
8278,0.531835079193
8279,0.5292070508
8280,0.515622138977
8296,0.52804094553
8299,0.510662436485
8300,0.587405622005
8301,0.490477263927
8305,0.509121716022
8327,0.535810232162
8334,0.536906182766
8349,0.525198161602
8355,0.526078343391
8361,0.494747877121
8362,0.513366341591
8364,0.518682301044
8365,0.510329067707
8375,0.537040829659
8378,0.517135083675
8380,0.512194871902
8381,0.524498283863
8387,0.516160309315
8399,0.52804094553
8402,0.549905180931
8409,0.532392024994
8433,0.522706270218
8436,0.523433804512
8442,0.512363255024
8448,0.529197394848
8464,0.539651632309
8469,0.557813465595
8474,0.522688508034
8478,0.498754411936
8482,0.512644290924
8490,0.523745536804
8510,0.50660353899
8511,0.587133467197
8527,0.522019982338
8532,0.525178194046
8533,0.58696693182
8538,0.549128234386
8541,0.537145555019
8545,0.526674032211
8553,0.492217898369
8554,0.519307553768
8555,0.511311650276
8569,0.534038364887
8586,0.547608315945
8593,0.524845480919
8600,0.537797629833
8606,0.522835373878
8607,0.525993824005
8611,0.535284459591
8613,0.532292544842
8618,0.519427895546
8630,0.52010589838
8637,0.507769167423
8650,0.522231817245
8652,0.597384512424
8661,0.555459439754
8669,0.526300609112
8673,0.523882687092
8674,0.521454930305
8678,0.52804094553
8682,0.526055812836
8688,0.507159888744
8689,0.51959502697
8695,0.52414226532
8698,0.536303758621
8703,0.505353033543
8709,0.523760199547
8716,0.522087931633
8723,0.533089518547
8737,0.529303491116
8753,0.511690735817
8773,0.555459439754
8774,0.534733533859
8778,0.522706270218
8786,0.517952859402
8794,0.555459439754
8795,0.531211435795
8800,0.528275251389
8804,0.592907547951
8808,0.510908722878
8809,0.494699567556
8817,0.555459439754
8818,0.507874786854
8825,0.516424238682
8830,0.51392364502
